id,iati_identifier,climate_label
598,44000-P113542,No adaptation or mitigation as a principle or significant objective
1666,44000-P110679,No adaptation or mitigation as a principle or significant objective
1831,44000-P162402,No adaptation or mitigation as a principle or significant objective
3949,44000-P179249,No adaptation or mitigation as a principle or significant objective
3299,44000-P097026,No adaptation or mitigation as a principle or significant objective
1044,44000-P149683,No adaptation or mitigation as a principle or significant objective
3506,44000-P118113,No adaptation or mitigation as a principle or significant objective
1470,44000-P128768,No adaptation or mitigation as a principle or significant objective
60,44000-P122153,No adaptation or mitigation as a principle or significant objective
4020,44000-P096018,No adaptation or mitigation as a principle or significant objective
3850,44000-P167992,No adaptation or mitigation as a principle or significant objective
2205,44000-P178040,No adaptation or mitigation as a principle or significant objective
853,44000-P070063,No adaptation or mitigation as a principle or significant objective
873,44000-P154782,No adaptation or mitigation as a principle or significant objective
1910,44000-P151169,No adaptation or mitigation as a principle or significant objective
1389,44000-P087734,No adaptation or mitigation as a principle or significant objective
2393,44000-P115398,No adaptation or mitigation as a principle or significant objective
674,44000-P084078,No adaptation or mitigation as a principle or significant objective
3794,44000-P112626,No adaptation or mitigation as a principle or significant objective
632,44000-P125237,No adaptation or mitigation as a principle or significant objective
848,44000-P095873,No adaptation or mitigation as a principle or significant objective
3710,44000-P178946,No adaptation or mitigation as a principle or significant objective
3269,44000-P178252,No adaptation or mitigation as a principle or significant objective
837,44000-P153744,No adaptation or mitigation as a principle or significant objective
1959,44000-P090340,No adaptation or mitigation as a principle or significant objective
460,44000-P158739,No adaptation or mitigation as a principle or significant objective
2816,44000-P102354,No adaptation or mitigation as a principle or significant objective
1841,44000-P164262,No adaptation or mitigation as a principle or significant objective
2662,44000-P089866,No adaptation or mitigation as a principle or significant objective
499,44000-P118308,No adaptation or mitigation as a principle or significant objective
136,44000-P172899,No adaptation or mitigation as a principle or significant objective
1029,44000-P127317,No adaptation or mitigation as a principle or significant objective
3731,44000-P169669,No adaptation or mitigation as a principle or significant objective
3840,44000-P113506,No adaptation or mitigation as a principle or significant objective
4182,44000-P122944,No adaptation or mitigation as a principle or significant objective
636,44000-P115486,No adaptation or mitigation as a principle or significant objective
4033,44000-P173902,No adaptation or mitigation as a principle or significant objective
3645,44000-P117393,No adaptation or mitigation as a principle or significant objective
822,44000-P111548,No adaptation or mitigation as a principle or significant objective
3263,44000-P128939,No adaptation or mitigation as a principle or significant objective
2337,44000-P164302,No adaptation or mitigation as a principle or significant objective
3215,44000-P128443,No adaptation or mitigation as a principle or significant objective
1322,44000-P178835,No adaptation or mitigation as a principle or significant objective
1305,44000-P121611,No adaptation or mitigation as a principle or significant objective
1264,44000-P111205,No adaptation or mitigation as a principle or significant objective
2677,44000-P144442,No adaptation or mitigation as a principle or significant objective
2343,44000-P081436,No adaptation or mitigation as a principle or significant objective
909,44000-P172439,No adaptation or mitigation as a principle or significant objective
2550,44000-P128208,No adaptation or mitigation as a principle or significant objective
821,44000-P120798,No adaptation or mitigation as a principle or significant objective
1628,44000-P173958,No adaptation or mitigation as a principle or significant objective
3128,44000-P133663,No adaptation or mitigation as a principle or significant objective
2236,44000-P099296,No adaptation or mitigation as a principle or significant objective
374,44000-P096198,No adaptation or mitigation as a principle or significant objective
1647,44000-P096213,No adaptation or mitigation as a principle or significant objective
3000,44000-P111163,No adaptation or mitigation as a principle or significant objective
2207,44000-P173811,No adaptation or mitigation as a principle or significant objective
2875,44000-P088716,No adaptation or mitigation as a principle or significant objective
3900,44000-P103974,No adaptation or mitigation as a principle or significant objective
2155,44000-P144597,No adaptation or mitigation as a principle or significant objective
1664,44000-P106603,No adaptation or mitigation as a principle or significant objective
1428,44000-P169315,No adaptation or mitigation as a principle or significant objective
3398,44000-P160071,No adaptation or mitigation as a principle or significant objective
1964,44000-P121515,No adaptation or mitigation as a principle or significant objective
3180,44000-P173767,No adaptation or mitigation as a principle or significant objective
3318,44000-P071259,No adaptation or mitigation as a principle or significant objective
3989,44000-P101216,No adaptation or mitigation as a principle or significant objective
325,44000-P101434,No adaptation or mitigation as a principle or significant objective
2219,44000-P125024,No adaptation or mitigation as a principle or significant objective
2479,44000-P121507,No adaptation or mitigation as a principle or significant objective
1125,44000-P097985,No adaptation or mitigation as a principle or significant objective
1734,44000-P178033,No adaptation or mitigation as a principle or significant objective
2293,44000-P118026,No adaptation or mitigation as a principle or significant objective
279,44000-P179007,No adaptation or mitigation as a principle or significant objective
2374,44000-P093640,No adaptation or mitigation as a principle or significant objective
2642,44000-P101716,No adaptation or mitigation as a principle or significant objective
3163,44000-P122219,No adaptation or mitigation as a principle or significant objective
3048,44000-P151785,No adaptation or mitigation as a principle or significant objective
930,44000-P146933,No adaptation or mitigation as a principle or significant objective
2902,44000-P127787,No adaptation or mitigation as a principle or significant objective
3974,44000-P159979,No adaptation or mitigation as a principle or significant objective
1345,44000-P173862,No adaptation or mitigation as a principle or significant objective
989,44000-P163115,No adaptation or mitigation as a principle or significant objective
3014,44000-P086768,No adaptation or mitigation as a principle or significant objective
4072,44000-P173854,No adaptation or mitigation as a principle or significant objective
4081,44000-P173773,No adaptation or mitigation as a principle or significant objective
3530,44000-P152018,No adaptation or mitigation as a principle or significant objective
1909,44000-P175131,No adaptation or mitigation as a principle or significant objective
738,44000-P148114,No adaptation or mitigation as a principle or significant objective
517,44000-P147147,No adaptation or mitigation as a principle or significant objective
3074,44000-P161483,No adaptation or mitigation as a principle or significant objective
786,44000-P147521,No adaptation or mitigation as a principle or significant objective
3325,44000-P144539,No adaptation or mitigation as a principle or significant objective
3589,44000-P160848,No adaptation or mitigation as a principle or significant objective
1021,44000-P079032,No adaptation or mitigation as a principle or significant objective
2729,44000-P166308,No adaptation or mitigation as a principle or significant objective
94,44000-P107782,No adaptation or mitigation as a principle or significant objective
2835,44000-P148062,No adaptation or mitigation as a principle or significant objective
397,44000-P148052,No adaptation or mitigation as a principle or significant objective
688,44000-P147010,No adaptation or mitigation as a principle or significant objective
906,44000-P157117,No adaptation or mitigation as a principle or significant objective
1961,44000-P173283,No adaptation or mitigation as a principle or significant objective
4098,44000-P117341,No adaptation or mitigation as a principle or significant objective
4011,44000-P096823,No adaptation or mitigation as a principle or significant objective
290,44000-P104164,No adaptation or mitigation as a principle or significant objective
2495,44000-P085414,No adaptation or mitigation as a principle or significant objective
1154,44000-P087811,No adaptation or mitigation as a principle or significant objective
1755,44000-P104034,No adaptation or mitigation as a principle or significant objective
3381,44000-P147557,No adaptation or mitigation as a principle or significant objective
2770,44000-P096336,No adaptation or mitigation as a principle or significant objective
2289,44000-P091077,No adaptation or mitigation as a principle or significant objective
3213,44000-P164786,No adaptation or mitigation as a principle or significant objective
3947,44000-P176733,No adaptation or mitigation as a principle or significant objective
3388,44000-P034038,No adaptation or mitigation as a principle or significant objective
1969,44000-P101213,No adaptation or mitigation as a principle or significant objective
2811,44000-P176459,No adaptation or mitigation as a principle or significant objective
1925,44000-P114138,No adaptation or mitigation as a principle or significant objective
4106,44000-P132234,No adaptation or mitigation as a principle or significant objective
3697,44000-P144602,No adaptation or mitigation as a principle or significant objective
603,44000-P111479,No adaptation or mitigation as a principle or significant objective
722,44000-P070628,No adaptation or mitigation as a principle or significant objective
3534,44000-P087154,No adaptation or mitigation as a principle or significant objective
158,44000-P077452,No adaptation or mitigation as a principle or significant objective
48,44000-P101426,No adaptation or mitigation as a principle or significant objective
3457,44000-P117103,No adaptation or mitigation as a principle or significant objective
249,44000-P087716,No adaptation or mitigation as a principle or significant objective
716,44000-P163723,No adaptation or mitigation as a principle or significant objective
3594,44000-P173801,No adaptation or mitigation as a principle or significant objective
3631,44000-P173894,No adaptation or mitigation as a principle or significant objective
1924,44000-P144892,No adaptation or mitigation as a principle or significant objective
609,44000-P090644,No adaptation or mitigation as a principle or significant objective
872,44000-P104566,No adaptation or mitigation as a principle or significant objective
3876,44000-P165034,No adaptation or mitigation as a principle or significant objective
2254,44000-P094311,No adaptation or mitigation as a principle or significant objective
864,44000-P085539,No adaptation or mitigation as a principle or significant objective
826,44000-P081505,No adaptation or mitigation as a principle or significant objective
1971,44000-P130413,No adaptation or mitigation as a principle or significant objective
3640,44000-P085124,No adaptation or mitigation as a principle or significant objective
3599,44000-P172647,No adaptation or mitigation as a principle or significant objective
227,44000-P155235,No adaptation or mitigation as a principle or significant objective
1254,44000-P155412,No adaptation or mitigation as a principle or significant objective
2968,44000-P156778,No adaptation or mitigation as a principle or significant objective
218,44000-P156433,No adaptation or mitigation as a principle or significant objective
125,44000-P098948,No adaptation or mitigation as a principle or significant objective
1281,44000-P174637,No adaptation or mitigation as a principle or significant objective
3583,44000-P162933,No adaptation or mitigation as a principle or significant objective
4018,44000-P172605,No adaptation or mitigation as a principle or significant objective
3339,44000-P171516,No adaptation or mitigation as a principle or significant objective
1787,44000-P085080,No adaptation or mitigation as a principle or significant objective
366,44000-P166305,No adaptation or mitigation as a principle or significant objective
1468,44000-P108627,No adaptation or mitigation as a principle or significant objective
2007,44000-P006043,No adaptation or mitigation as a principle or significant objective
2241,44000-P078359,No adaptation or mitigation as a principle or significant objective
732,44000-P159519,No adaptation or mitigation as a principle or significant objective
2698,44000-P123384,No adaptation or mitigation as a principle or significant objective
2439,44000-P111633,No adaptation or mitigation as a principle or significant objective
3226,44000-P083108,No adaptation or mitigation as a principle or significant objective
2569,44000-P177917,No adaptation or mitigation as a principle or significant objective
322,44000-P120830,No adaptation or mitigation as a principle or significant objective
3427,44000-P158982,No adaptation or mitigation as a principle or significant objective
4118,44000-P086515,No adaptation or mitigation as a principle or significant objective
356,44000-P173834,No adaptation or mitigation as a principle or significant objective
3585,44000-P143197,No adaptation or mitigation as a principle or significant objective
4028,44000-P128048,No adaptation or mitigation as a principle or significant objective
1393,44000-P174376,No adaptation or mitigation as a principle or significant objective
1089,44000-P172422,No adaptation or mitigation as a principle or significant objective
1617,44000-P092735,No adaptation or mitigation as a principle or significant objective
1503,44000-P090116,No adaptation or mitigation as a principle or significant objective
3142,44000-P083809,No adaptation or mitigation as a principle or significant objective
3194,44000-P095626,No adaptation or mitigation as a principle or significant objective
1417,44000-P121019,No adaptation or mitigation as a principle or significant objective
3739,44000-P152064,No adaptation or mitigation as a principle or significant objective
1244,44000-P174798,No adaptation or mitigation as a principle or significant objective
2300,44000-P114827,No adaptation or mitigation as a principle or significant objective
668,44000-P113202,No adaptation or mitigation as a principle or significant objective
228,44000-P173796,No adaptation or mitigation as a principle or significant objective
3800,44000-P149998,No adaptation or mitigation as a principle or significant objective
33,44000-P166303,No adaptation or mitigation as a principle or significant objective
2990,44000-P101645,No adaptation or mitigation as a principle or significant objective
1477,44000-P177712,No adaptation or mitigation as a principle or significant objective
2907,44000-P173836,No adaptation or mitigation as a principle or significant objective
4034,44000-P171099,No adaptation or mitigation as a principle or significant objective
2076,44000-P110693,No adaptation or mitigation as a principle or significant objective
516,44000-P152881,No adaptation or mitigation as a principle or significant objective
1277,44000-P125135,No adaptation or mitigation as a principle or significant objective
2314,44000-P148861,No adaptation or mitigation as a principle or significant objective
3110,44000-P147489,No adaptation or mitigation as a principle or significant objective
1171,44000-P118375,No adaptation or mitigation as a principle or significant objective
1365,44000-P149322,No adaptation or mitigation as a principle or significant objective
800,44000-P079749,No adaptation or mitigation as a principle or significant objective
543,44000-P175268,No adaptation or mitigation as a principle or significant objective
8,44000-P123352,No adaptation or mitigation as a principle or significant objective
3031,44000-P099992,No adaptation or mitigation as a principle or significant objective
1490,44000-P168634,No adaptation or mitigation as a principle or significant objective
1571,44000-P146696,No adaptation or mitigation as a principle or significant objective
1595,44000-P075231,No adaptation or mitigation as a principle or significant objective
3068,44000-P146312,No adaptation or mitigation as a principle or significant objective
2525,44000-P151432,No adaptation or mitigation as a principle or significant objective
2211,44000-P150993,No adaptation or mitigation as a principle or significant objective
859,44000-P113421,No adaptation or mitigation as a principle or significant objective
1524,44000-P096648,No adaptation or mitigation as a principle or significant objective
601,44000-P096418,No adaptation or mitigation as a principle or significant objective
2023,44000-P113002,No adaptation or mitigation as a principle or significant objective
1054,44000-P159807,No adaptation or mitigation as a principle or significant objective
1447,44000-P157691,No adaptation or mitigation as a principle or significant objective
860,44000-P118916,No adaptation or mitigation as a principle or significant objective
42,44000-P173799,No adaptation or mitigation as a principle or significant objective
1756,44000-P156250,No adaptation or mitigation as a principle or significant objective
3448,44000-P170435,No adaptation or mitigation as a principle or significant objective
2186,44000-P101170,No adaptation or mitigation as a principle or significant objective
2914,44000-P175840,No adaptation or mitigation as a principle or significant objective
3237,44000-P132505,No adaptation or mitigation as a principle or significant objective
4094,44000-P150080,No adaptation or mitigation as a principle or significant objective
247,44000-P085786,No adaptation or mitigation as a principle or significant objective
1188,44000-P106699,No adaptation or mitigation as a principle or significant objective
44,44000-P131084,No adaptation or mitigation as a principle or significant objective
2930,44000-P118925,No adaptation or mitigation as a principle or significant objective
1676,44000-P126346,No adaptation or mitigation as a principle or significant objective
606,44000-P143751,No adaptation or mitigation as a principle or significant objective
3663,44000-P128050,No adaptation or mitigation as a principle or significant objective
2480,44000-P110126,No adaptation or mitigation as a principle or significant objective
3377,44000-P155842,No adaptation or mitigation as a principle or significant objective
682,44000-P130339,No adaptation or mitigation as a principle or significant objective
63,44000-P115886,No adaptation or mitigation as a principle or significant objective
981,44000-P129769,No adaptation or mitigation as a principle or significant objective
1434,44000-P174144,No adaptation or mitigation as a principle or significant objective
3097,44000-P165534,No adaptation or mitigation as a principle or significant objective
777,44000-P167054,No adaptation or mitigation as a principle or significant objective
3507,44000-P082337,No adaptation or mitigation as a principle or significant objective
2276,44000-P167588,No adaptation or mitigation as a principle or significant objective
49,44000-P149277,No adaptation or mitigation as a principle or significant objective
724,44000-P157891,No adaptation or mitigation as a principle or significant objective
2680,44000-P146830,No adaptation or mitigation as a principle or significant objective
245,44000-P164748,No adaptation or mitigation as a principle or significant objective
4107,44000-P065126,No adaptation or mitigation as a principle or significant objective
1867,44000-P075523,No adaptation or mitigation as a principle or significant objective
2531,44000-P130471,No adaptation or mitigation as a principle or significant objective
4140,44000-P083250,No adaptation or mitigation as a principle or significant objective
1522,44000-P147629,No adaptation or mitigation as a principle or significant objective
1892,44000-P172774,No adaptation or mitigation as a principle or significant objective
3644,44000-P121836,No adaptation or mitigation as a principle or significant objective
3960,44000-P166170,No adaptation or mitigation as a principle or significant objective
2287,44000-P159437,No adaptation or mitigation as a principle or significant objective
2107,44000-P077903,No adaptation or mitigation as a principle or significant objective
2664,44000-P178157,No adaptation or mitigation as a principle or significant objective
1268,44000-P133590,No adaptation or mitigation as a principle or significant objective
2603,44000-P173806,No adaptation or mitigation as a principle or significant objective
2929,44000-P131029,No adaptation or mitigation as a principle or significant objective
1262,44000-P162302,No adaptation or mitigation as a principle or significant objective
4102,44000-P143382,No adaptation or mitigation as a principle or significant objective
4139,44000-P161998,No adaptation or mitigation as a principle or significant objective
1087,44000-P106384,No adaptation or mitigation as a principle or significant objective
3764,44000-P145261,No adaptation or mitigation as a principle or significant objective
2070,44000-P154387,No adaptation or mitigation as a principle or significant objective
301,44000-P172945,No adaptation or mitigation as a principle or significant objective
3603,44000-P167348,No adaptation or mitigation as a principle or significant objective
2736,44000-P177722,No adaptation or mitigation as a principle or significant objective
3287,44000-P127754,No adaptation or mitigation as a principle or significant objective
3574,44000-P173828,No adaptation or mitigation as a principle or significant objective
1357,44000-P091747,No adaptation or mitigation as a principle or significant objective
1314,44000-P173832,No adaptation or mitigation as a principle or significant objective
2765,44000-P077317,No adaptation or mitigation as a principle or significant objective
3137,44000-P126877,No adaptation or mitigation as a principle or significant objective
2751,44000-P173972,No adaptation or mitigation as a principle or significant objective
1751,44000-P064836,No adaptation or mitigation as a principle or significant objective
1703,44000-P071115,No adaptation or mitigation as a principle or significant objective
124,44000-P106208,No adaptation or mitigation as a principle or significant objective
2157,44000-P144534,No adaptation or mitigation as a principle or significant objective
2843,44000-P152307,No adaptation or mitigation as a principle or significant objective
580,44000-P116201,No adaptation or mitigation as a principle or significant objective
3648,44000-P118109,No adaptation or mitigation as a principle or significant objective
1972,44000-P114204,No adaptation or mitigation as a principle or significant objective
819,44000-P174185,No adaptation or mitigation as a principle or significant objective
3944,44000-P129663,No adaptation or mitigation as a principle or significant objective
2137,44000-P111545,No adaptation or mitigation as a principle or significant objective
2348,44000-P096858,No adaptation or mitigation as a principle or significant objective
2350,44000-P112033,No adaptation or mitigation as a principle or significant objective
4150,44000-P093987,No adaptation or mitigation as a principle or significant objective
2561,44000-P096021,No adaptation or mitigation as a principle or significant objective
1883,44000-P125288,No adaptation or mitigation as a principle or significant objective
1118,44000-P082223,No adaptation or mitigation as a principle or significant objective
4144,44000-P102768,No adaptation or mitigation as a principle or significant objective
1243,44000-P143036,No adaptation or mitigation as a principle or significant objective
1126,44000-P178563,No adaptation or mitigation as a principle or significant objective
2954,44000-P154621,No adaptation or mitigation as a principle or significant objective
2986,44000-P107248,No adaptation or mitigation as a principle or significant objective
2766,44000-P120005,No adaptation or mitigation as a principle or significant objective
3883,44000-P122800,No adaptation or mitigation as a principle or significant objective
2353,44000-P130637,No adaptation or mitigation as a principle or significant objective
1209,44000-P178162,No adaptation or mitigation as a principle or significant objective
823,44000-P103160,No adaptation or mitigation as a principle or significant objective
2720,44000-P163966,No adaptation or mitigation as a principle or significant objective
165,44000-P174119,No adaptation or mitigation as a principle or significant objective
1713,44000-P161067,No adaptation or mitigation as a principle or significant objective
4188,44000-P106283,No adaptation or mitigation as a principle or significant objective
4014,44000-P161018,No adaptation or mitigation as a principle or significant objective
2793,44000-P131323,No adaptation or mitigation as a principle or significant objective
3956,44000-P110050,No adaptation or mitigation as a principle or significant objective
2310,44000-P147183,No adaptation or mitigation as a principle or significant objective
341,44000-P084632,No adaptation or mitigation as a principle or significant objective
2762,44000-P070448,No adaptation or mitigation as a principle or significant objective
646,44000-P156165,No adaptation or mitigation as a principle or significant objective
1849,44000-P149005,No adaptation or mitigation as a principle or significant objective
2764,44000-P113402,No adaptation or mitigation as a principle or significant objective
1116,44000-P166941,No adaptation or mitigation as a principle or significant objective
277,44000-P118979,No adaptation or mitigation as a principle or significant objective
2593,44000-P162916,No adaptation or mitigation as a principle or significant objective
650,44000-P129920,No adaptation or mitigation as a principle or significant objective
1980,44000-P106589,No adaptation or mitigation as a principle or significant objective
979,44000-P174178,No adaptation or mitigation as a principle or significant objective
2466,44000-P103343,No adaptation or mitigation as a principle or significant objective
3176,44000-P161905,No adaptation or mitigation as a principle or significant objective
3481,44000-P094784,No adaptation or mitigation as a principle or significant objective
1783,44000-P162129,No adaptation or mitigation as a principle or significant objective
3202,44000-P084160,No adaptation or mitigation as a principle or significant objective
3654,44000-P177005,No adaptation or mitigation as a principle or significant objective
3185,44000-P100789,No adaptation or mitigation as a principle or significant objective
914,44000-P147050,No adaptation or mitigation as a principle or significant objective
2346,44000-P166539,No adaptation or mitigation as a principle or significant objective
2524,44000-P152309,No adaptation or mitigation as a principle or significant objective
1739,44000-P161238,No adaptation or mitigation as a principle or significant objective
2258,44000-P151754,No adaptation or mitigation as a principle or significant objective
3572,44000-P093767,No adaptation or mitigation as a principle or significant objective
1288,44000-P101446,No adaptation or mitigation as a principle or significant objective
134,44000-P148435,No adaptation or mitigation as a principle or significant objective
3698,44000-P115183,No adaptation or mitigation as a principle or significant objective
4009,44000-P155425,No adaptation or mitigation as a principle or significant objective
3564,44000-P074191,No adaptation or mitigation as a principle or significant objective
1347,44000-P095115,No adaptation or mitigation as a principle or significant objective
2653,44000-P157198,No adaptation or mitigation as a principle or significant objective
